,unique_id,ds,NHITS,LSTM,TimeGPT
2281,AP-AP,2024-08-08 05:00:00+00:00,5210.833,5355.606,5211.915
2282,AP-AP,2024-08-08 06:00:00+00:00,5025.3594,5190.1797,4995.463
2283,AP-AP,2024-08-08 07:00:00+00:00,4934.5557,5111.002,4870.926
2284,AP-AP,2024-08-08 08:00:00+00:00,4918.722,5188.4463,4902.4385
2285,AP-AP,2024-08-08 09:00:00+00:00,5011.1577,5364.2134,5079.9653
2286,AP-AP,2024-08-08 10:00:00+00:00,5228.9307,5693.998,5236.6294
2287,AP-AP,2024-08-08 11:00:00+00:00,5496.4805,5925.0903,5481.3296
2288,AP-AP,2024-08-08 12:00:00+00:00,5766.2246,6137.387,5742.2505
2289,AP-AP,2024-08-08 13:00:00+00:00,6030.9214,6362.8325,6002.422
2290,AP-AP,2024-08-08 14:00:00+00:00,6311.249,6575.318,6228.7593
2291,AP-AP,2024-08-08 15:00:00+00:00,6619.898,6794.9297,6579.8506
2292,AP-AP,2024-08-08 16:00:00+00:00,6896.6074,7015.677,6921.822
2293,AP-AP,2024-08-08 17:00:00+00:00,7130.4795,7210.4385,7171.886
2294,AP-AP,2024-08-08 18:00:00+00:00,7334.1973,7444.075,7386.1997
2295,AP-AP,2024-08-08 19:00:00+00:00,7521.419,7751.1064,7524.729
2296,AP-AP,2024-08-08 20:00:00+00:00,7707.454,7990.858,7608.576
2297,AP-AP,2024-08-08 21:00:00+00:00,7751.1025,8063.3994,7616.9707
2298,AP-AP,2024-08-08 22:00:00+00:00,7578.9336,7826.8594,7517.732
2299,AP-AP,2024-08-08 23:00:00+00:00,7341.0215,7512.6274,7222.731
2300,AP-AP,2024-08-09 00:00:00+00:00,7096.907,7285.244,6936.506
2301,AP-AP,2024-08-09 01:00:00+00:00,6797.3604,6906.0576,6582.1016
2302,AP-AP,2024-08-09 02:00:00+00:00,6384.653,6505.658,6230.7734
2303,AP-AP,2024-08-09 03:00:00+00:00,5940.1943,6081.7476,5882.1133
2304,DOM-DOM,2024-08-08 04:00:00+00:00,14876.659,15171.869,14648.96
2305,DOM-DOM,2024-08-08 05:00:00+00:00,14357.259,14478.096,14166.2295
2306,DOM-DOM,2024-08-08 06:00:00+00:00,14015.175,14154.915,13667.779
2307,DOM-DOM,2024-08-08 07:00:00+00:00,13816.621,14064.692,13424.616
2308,DOM-DOM,2024-08-08 08:00:00+00:00,13811.433,14158.913,13457.855
2309,DOM-DOM,2024-08-08 09:00:00+00:00,14095.136,14575.741,13770.145
2310,DOM-DOM,2024-08-08 10:00:00+00:00,14594.889,15252.7295,14204.421
2311,DOM-DOM,2024-08-08 11:00:00+00:00,15135.648,15795.603,14745.004
2312,DOM-DOM,2024-08-08 12:00:00+00:00,15624.857,16352.953,15292.115
2313,DOM-DOM,2024-08-08 13:00:00+00:00,16128.042,16922.959,15972.439
2314,DOM-DOM,2024-08-08 14:00:00+00:00,16720.455,17458.268,16511.422
2315,DOM-DOM,2024-08-08 15:00:00+00:00,17226.828,18069.492,17299.928
2316,DOM-DOM,2024-08-08 16:00:00+00:00,17658.8,18635.178,18018.14
2317,DOM-DOM,2024-08-08 17:00:00+00:00,17953.523,19045.24,18563.092
2318,DOM-DOM,2024-08-08 18:00:00+00:00,18145.102,19667.266,19072.81
2319,DOM-DOM,2024-08-08 19:00:00+00:00,18368.117,20002.627,19310.678
2320,DOM-DOM,2024-08-08 20:00:00+00:00,18455.658,20139.996,19429.406
2321,DOM-DOM,2024-08-08 21:00:00+00:00,18351.756,19821.105,19253.807
2322,DOM-DOM,2024-08-08 22:00:00+00:00,18039.88,19336.93,18867.678
2323,DOM-DOM,2024-08-08 23:00:00+00:00,17705.488,18786.791,18361.727
2324,DOM-DOM,2024-08-09 00:00:00+00:00,17311.637,18506.732,17993.39
2325,DOM-DOM,2024-08-09 01:00:00+00:00,16734.264,17880.242,17362.941
2326,DOM-DOM,2024-08-09 02:00:00+00:00,15958.273,16904.207,16566.023
2327,DOM-DOM,2024-08-09 03:00:00+00:00,15124.027,16015.336,15765.035
2328,JC-JC,2024-08-08 04:00:00+00:00,2310.112,2848.6284,2329.0771
2329,JC-JC,2024-08-08 05:00:00+00:00,2201.2583,2664.5825,2262.0164
2330,JC-JC,2024-08-08 06:00:00+00:00,2108.4663,2564.1357,2224.0273
2331,JC-JC,2024-08-08 07:00:00+00:00,2062.5786,2496.0146,2223.1458
2332,JC-JC,2024-08-08 08:00:00+00:00,2067.3828,2494.7258,2250.5642
2333,JC-JC,2024-08-08 09:00:00+00:00,2126.0447,2586.686,2298.199
2334,JC-JC,2024-08-08 10:00:00+00:00,2229.3455,2698.9558,2351.8125
2335,JC-JC,2024-08-08 11:00:00+00:00,2363.994,2857.1956,2489.6062
2336,JC-JC,2024-08-08 12:00:00+00:00,2493.384,2989.264,2604.2017
2337,JC-JC,2024-08-08 13:00:00+00:00,2586.2678,3035.7993,2745.5115
2338,JC-JC,2024-08-08 14:00:00+00:00,2608.1482,3071.3328,2856.5864
2339,JC-JC,2024-08-08 15:00:00+00:00,2605.3044,3102.0942,2991.8318
2340,JC-JC,2024-08-08 16:00:00+00:00,2602.2397,3064.1838,3056.7905
2341,JC-JC,2024-08-08 17:00:00+00:00,2572.2102,3044.4329,3166.0847
2342,JC-JC,2024-08-08 18:00:00+00:00,2584.919,3014.9458,3226.6968
2343,JC-JC,2024-08-08 19:00:00+00:00,2663.1619,3009.232,3262.5745
2344,JC-JC,2024-08-08 20:00:00+00:00,2742.2446,3008.7083,3271.9087
2345,JC-JC,2024-08-08 21:00:00+00:00,2824.241,2999.255,3272.6526
2346,JC-JC,2024-08-08 22:00:00+00:00,2922.8047,2996.3972,3242.7712
2347,JC-JC,2024-08-08 23:00:00+00:00,2980.4954,2968.392,3156.8384
2348,JC-JC,2024-08-09 00:00:00+00:00,2988.407,2948.147,3068.9707
2349,JC-JC,2024-08-09 01:00:00+00:00,2888.379,2845.56,2959.4136
2350,JC-JC,2024-08-09 02:00:00+00:00,2697.637,2694.7458,2817.7659
2351,JC-JC,2024-08-09 03:00:00+00:00,2507.6118,2468.9805,2695.607
2352,PN-PN,2024-08-08 04:00:00+00:00,1801.6694,1817.6482,1786.354
2353,PN-PN,2024-08-08 05:00:00+00:00,1747.3063,1758.2504,1734.5515
2354,PN-PN,2024-08-08 06:00:00+00:00,1713.5432,1733.9739,1685.3925
2355,PN-PN,2024-08-08 07:00:00+00:00,1701.5637,1732.6917,1659.7852
2356,PN-PN,2024-08-08 08:00:00+00:00,1715.4001,1742.2499,1673.2574
2357,PN-PN,2024-08-08 09:00:00+00:00,1783.0967,1821.6068,1753.0977
2358,PN-PN,2024-08-08 10:00:00+00:00,1915.5522,1952.6969,1848.5884
2359,PN-PN,2024-08-08 11:00:00+00:00,2029.209,2068.4795,1966.1284
2360,PN-PN,2024-08-08 12:00:00+00:00,2083.388,2130.9338,2032.1239
2361,PN-PN,2024-08-08 13:00:00+00:00,2129.496,2173.8914,2097.3054
2362,PN-PN,2024-08-08 14:00:00+00:00,2175.492,2212.3137,2148.993
2363,PN-PN,2024-08-08 15:00:00+00:00,2196.5427,2243.6619,2207.9038
2364,PN-PN,2024-08-08 16:00:00+00:00,2214.5508,2261.7847,2263.1667
2365,PN-PN,2024-08-08 17:00:00+00:00,2215.3484,2294.2253,2300.1604
2366,PN-PN,2024-08-08 18:00:00+00:00,2202.2168,2281.0212,2294.1418
2367,PN-PN,2024-08-08 19:00:00+00:00,2194.3801,2241.2441,2270.8083
2368,PN-PN,2024-08-08 20:00:00+00:00,2191.1257,2255.1663,2257.894
2369,PN-PN,2024-08-08 21:00:00+00:00,2181.0486,2238.136,2244.0835
2370,PN-PN,2024-08-08 22:00:00+00:00,2144.3027,2218.0718,2213.8772
2371,PN-PN,2024-08-08 23:00:00+00:00,2112.1814,2169.2517,2160.498
2372,PN-PN,2024-08-09 00:00:00+00:00,2097.6802,2135.9824,2130.0269
2373,PN-PN,2024-08-09 01:00:00+00:00,2058.9758,2135.9644,2082.9307
2374,PN-PN,2024-08-09 02:00:00+00:00,1970.4863,2023.4667,1994.4952
2375,PN-PN,2024-08-09 03:00:00+00:00,1875.3531,1920.2802,1898.8115
2376,RTO-RTO,2024-08-08 04:00:00+00:00,90831.44,97485.81,90810.26
2377,RTO-RTO,2024-08-08 05:00:00+00:00,86673.81,92155.0,87166.84
2378,RTO-RTO,2024-08-08 06:00:00+00:00,83856.05,89315.3,83742.73
2379,RTO-RTO,2024-08-08 07:00:00+00:00,82102.164,87822.25,82025.48
2380,RTO-RTO,2024-08-08 08:00:00+00:00,81640.06,87900.15,82038.93
2381,RTO-RTO,2024-08-08 09:00:00+00:00,82931.47,90654.195,84741.516
2382,RTO-RTO,2024-08-08 10:00:00+00:00,86109.43,95607.33,87523.07
2383,RTO-RTO,2024-08-08 11:00:00+00:00,89610.47,99856.266,91506.16
2384,RTO-RTO,2024-08-08 12:00:00+00:00,93235.08,103978.36,95176.31
2385,RTO-RTO,2024-08-08 13:00:00+00:00,96410.484,107488.61,99364.375
2386,RTO-RTO,2024-08-08 14:00:00+00:00,99787.2,110925.875,102769.81
2387,RTO-RTO,2024-08-08 15:00:00+00:00,103374.16,114304.09,107764.98
2388,RTO-RTO,2024-08-08 16:00:00+00:00,106398.71,117485.91,112482.625
2389,RTO-RTO,2024-08-08 17:00:00+00:00,108696.81,120077.195,116520.59
2390,RTO-RTO,2024-08-08 18:00:00+00:00,109710.3,122857.67,119569.75
2391,RTO-RTO,2024-08-08 19:00:00+00:00,110367.22,124153.37,121006.47
2392,RTO-RTO,2024-08-08 20:00:00+00:00,111195.31,125133.125,121733.69
2393,RTO-RTO,2024-08-08 21:00:00+00:00,111533.66,125054.37,121262.89
2394,RTO-RTO,2024-08-08 22:00:00+00:00,110326.98,122673.86,119589.06
2395,RTO-RTO,2024-08-08 23:00:00+00:00,108436.164,119251.39,116067.72
2396,RTO-RTO,2024-08-09 00:00:00+00:00,106041.49,116428.805,112514.055
2397,RTO-RTO,2024-08-09 01:00:00+00:00,102768.58,112529.48,108132.695
2398,RTO-RTO,2024-08-09 02:00:00+00:00,97828.78,105968.28,103338.44
2399,RTO-RTO,2024-08-09 03:00:00+00:00,92058.58,99775.53,98316.734
2400,AP-AP,2024-08-09 04:00:00+00:00,5391.922,5635.5093,5341.181
2401,AP-AP,2024-08-09 05:00:00+00:00,5139.4316,5281.0415,5073.186
2402,AP-AP,2024-08-09 06:00:00+00:00,4972.2627,5096.136,4896.1416
2403,AP-AP,2024-08-09 07:00:00+00:00,4866.2183,5032.8716,4737.1714
2404,AP-AP,2024-08-09 08:00:00+00:00,4845.2246,5064.371,4771.021
2405,AP-AP,2024-08-09 09:00:00+00:00,4930.1797,5229.9336,4930.698
2406,AP-AP,2024-08-09 10:00:00+00:00,5135.2295,5494.717,5105.295
2407,AP-AP,2024-08-09 11:00:00+00:00,5376.615,5797.148,5325.8594
2408,AP-AP,2024-08-09 12:00:00+00:00,5618.443,6062.552,5601.8604
2409,AP-AP,2024-08-09 13:00:00+00:00,5848.504,6279.881,5790.422
2410,AP-AP,2024-08-09 14:00:00+00:00,6069.663,6478.303,6026.46
2411,AP-AP,2024-08-09 15:00:00+00:00,6306.499,6655.9556,6314.764
2412,AP-AP,2024-08-09 16:00:00+00:00,6500.2334,6831.62,6582.8115
2413,AP-AP,2024-08-09 17:00:00+00:00,6641.2056,7016.092,6798.337
2414,AP-AP,2024-08-09 18:00:00+00:00,6704.372,7092.5947,6960.2637
2415,AP-AP,2024-08-09 19:00:00+00:00,6747.8813,7194.3193,7072.0576
2416,AP-AP,2024-08-09 20:00:00+00:00,6815.7637,7303.892,7135.7715
2417,AP-AP,2024-08-09 21:00:00+00:00,6836.6104,7323.041,7118.535
2418,AP-AP,2024-08-09 22:00:00+00:00,6736.9116,7188.3003,7003.608
2419,AP-AP,2024-08-09 23:00:00+00:00,6605.5054,7013.094,6781.719
2420,AP-AP,2024-08-10 00:00:00+00:00,6460.2275,6903.9346,6574.869
2421,AP-AP,2024-08-10 01:00:00+00:00,6257.579,6657.8145,6273.4814
2422,AP-AP,2024-08-10 02:00:00+00:00,5935.813,6251.4814,5972.534
2423,AP-AP,2024-08-10 03:00:00+00:00,5552.7983,5920.4136,5646.8647
2424,DOM-DOM,2024-08-09 04:00:00+00:00,14743.866,14930.942,14549.439
2425,DOM-DOM,2024-08-09 05:00:00+00:00,14329.522,14345.494,14030.715
2426,DOM-DOM,2024-08-09 06:00:00+00:00,14065.639,14071.506,13648.679
2427,DOM-DOM,2024-08-09 07:00:00+00:00,13878.027,13923.46,13390.541
2428,DOM-DOM,2024-08-09 08:00:00+00:00,13927.564,13975.665,13442.863
2429,DOM-DOM,2024-08-09 09:00:00+00:00,14281.014,14374.388,13763.963
2430,DOM-DOM,2024-08-09 10:00:00+00:00,14897.459,14961.604,14242.284
2431,DOM-DOM,2024-08-09 11:00:00+00:00,15425.232,15557.358,14725.681
2432,DOM-DOM,2024-08-09 12:00:00+00:00,15821.73,16061.042,15265.503
2433,DOM-DOM,2024-08-09 13:00:00+00:00,16164.861,16449.727,15654.876
2434,DOM-DOM,2024-08-09 14:00:00+00:00,16515.441,16742.04,16051.326
2435,DOM-DOM,2024-08-09 15:00:00+00:00,16938.758,17009.777,16542.393
2436,DOM-DOM,2024-08-09 16:00:00+00:00,17284.344,17247.209,17036.354
2437,DOM-DOM,2024-08-09 17:00:00+00:00,17543.73,17467.613,17412.564
2438,DOM-DOM,2024-08-09 18:00:00+00:00,17596.428,17518.963,17641.115
2439,DOM-DOM,2024-08-09 19:00:00+00:00,17702.354,17416.295,17722.117
2440,DOM-DOM,2024-08-09 20:00:00+00:00,17858.111,17391.668,17737.828
2441,DOM-DOM,2024-08-09 21:00:00+00:00,17934.256,17528.021,17640.494
2442,DOM-DOM,2024-08-09 22:00:00+00:00,17838.852,17467.18,17482.55
2443,DOM-DOM,2024-08-09 23:00:00+00:00,17660.543,17372.418,17133.617
2444,DOM-DOM,2024-08-10 00:00:00+00:00,17403.701,17295.486,16851.418
2445,DOM-DOM,2024-08-10 01:00:00+00:00,17013.943,16894.184,16342.16
2446,DOM-DOM,2024-08-10 02:00:00+00:00,16344.48,16250.548,15801.719
2447,DOM-DOM,2024-08-10 03:00:00+00:00,15520.13,15656.0205,15184.71
2448,JC-JC,2024-08-09 04:00:00+00:00,2507.793,2350.5657,2465.4414
2449,JC-JC,2024-08-09 05:00:00+00:00,2366.0576,2212.039,2335.2017
2450,JC-JC,2024-08-09 06:00:00+00:00,2297.1282,2150.748,2248.1606
2451,JC-JC,2024-08-09 07:00:00+00:00,2255.624,2127.1897,2195.3726
2452,JC-JC,2024-08-09 08:00:00+00:00,2249.6196,2163.9004,2176.7935
2453,JC-JC,2024-08-09 09:00:00+00:00,2307.434,2237.1433,2261.5388
2454,JC-JC,2024-08-09 10:00:00+00:00,2443.8135,2376.8025,2383.913
2455,JC-JC,2024-08-09 11:00:00+00:00,2584.0176,2524.728,2562.3674
2456,JC-JC,2024-08-09 12:00:00+00:00,2674.9016,2701.1536,2720.8157
2457,JC-JC,2024-08-09 13:00:00+00:00,2734.3586,2804.1013,2863.392
2458,JC-JC,2024-08-09 14:00:00+00:00,2746.4922,2878.3135,2969.3262
2459,JC-JC,2024-08-09 15:00:00+00:00,2740.8804,2932.975,3104.4758
2460,JC-JC,2024-08-09 16:00:00+00:00,2715.25,2965.3967,3205.9502
2461,JC-JC,2024-08-09 17:00:00+00:00,2682.6067,2986.6213,3305.511
2462,JC-JC,2024-08-09 18:00:00+00:00,2677.2095,3038.2478,3414.6748
2463,JC-JC,2024-08-09 19:00:00+00:00,2718.3203,3045.8572,3479.115
2464,JC-JC,2024-08-09 20:00:00+00:00,2764.347,3090.5015,3533.5325
2465,JC-JC,2024-08-09 21:00:00+00:00,2833.0222,3136.5657,3510.094
2466,JC-JC,2024-08-09 22:00:00+00:00,2887.8147,3163.5237,3481.3994
2467,JC-JC,2024-08-09 23:00:00+00:00,2963.423,3141.6824,3391.8457
2468,JC-JC,2024-08-10 00:00:00+00:00,3004.054,3151.2068,3316.4019
2469,JC-JC,2024-08-10 01:00:00+00:00,2998.0894,3047.6304,3161.0776
2470,JC-JC,2024-08-10 02:00:00+00:00,2893.6042,2904.8672,2979.0664
2471,JC-JC,2024-08-10 03:00:00+00:00,2712.0903,2736.6038,2784.2212
2472,PN-PN,2024-08-09 04:00:00+00:00,1862.3438,1866.6177,1857.0043
2473,PN-PN,2024-08-09 05:00:00+00:00,1796.1248,1761.8099,1781.8732
2474,PN-PN,2024-08-09 06:00:00+00:00,1752.5511,1743.8269,1750.1445
2475,PN-PN,2024-08-09 07:00:00+00:00,1730.425,1745.1311,1721.3297
2476,PN-PN,2024-08-09 08:00:00+00:00,1731.1403,1762.9855,1732.4312
2477,PN-PN,2024-08-09 09:00:00+00:00,1789.4951,1857.9934,1830.417
2478,PN-PN,2024-08-09 10:00:00+00:00,1903.9498,1981.0126,1939.84
2479,PN-PN,2024-08-09 11:00:00+00:00,2004.6448,2092.578,2047.3395
2480,PN-PN,2024-08-09 12:00:00+00:00,2072.8772,2187.806,2138.6343
2481,PN-PN,2024-08-09 13:00:00+00:00,2134.2026,2252.5923,2201.862
2482,PN-PN,2024-08-09 14:00:00+00:00,2195.4807,2274.3535,2255.3042
2483,PN-PN,2024-08-09 15:00:00+00:00,2246.162,2319.502,2315.4084
2484,PN-PN,2024-08-09 16:00:00+00:00,2278.2637,2354.1538,2359.2483
2485,PN-PN,2024-08-09 17:00:00+00:00,2290.62,2394.026,2389.037
2486,PN-PN,2024-08-09 18:00:00+00:00,2285.9863,2400.891,2378.414
2487,PN-PN,2024-08-09 19:00:00+00:00,2289.9255,2371.7747,2346.883
2488,PN-PN,2024-08-09 20:00:00+00:00,2297.152,2380.8486,2325.4758
2489,PN-PN,2024-08-09 21:00:00+00:00,2276.8247,2348.9348,2283.443
2490,PN-PN,2024-08-09 22:00:00+00:00,2241.9377,2344.2056,2254.582
2491,PN-PN,2024-08-09 23:00:00+00:00,2215.6375,2289.1423,2193.9995
2492,PN-PN,2024-08-10 00:00:00+00:00,2185.513,2273.499,2149.8403
2493,PN-PN,2024-08-10 01:00:00+00:00,2127.5144,2193.4114,2086.4495
2494,PN-PN,2024-08-10 02:00:00+00:00,2027.65,2095.1099,1988.6635
2495,PN-PN,2024-08-10 03:00:00+00:00,1922.5598,2002.8306,1899.7063
2496,RTO-RTO,2024-08-09 04:00:00+00:00,94614.25,92955.67,93998.53
2497,RTO-RTO,2024-08-09 05:00:00+00:00,90318.42,87944.06,89414.53
2498,RTO-RTO,2024-08-09 06:00:00+00:00,87381.016,85559.96,86561.43
2499,RTO-RTO,2024-08-09 07:00:00+00:00,85546.3,84355.305,84150.09
2500,RTO-RTO,2024-08-09 08:00:00+00:00,85214.74,84871.3,84044.12
2501,RTO-RTO,2024-08-09 09:00:00+00:00,86979.84,87440.2,86702.26
2502,RTO-RTO,2024-08-09 10:00:00+00:00,91247.375,92040.61,90294.05
2503,RTO-RTO,2024-08-09 11:00:00+00:00,96441.555,97126.45,94500.586
2504,RTO-RTO,2024-08-09 12:00:00+00:00,100377.195,101466.734,99169.59
2505,RTO-RTO,2024-08-09 13:00:00+00:00,104073.31,105415.46,102663.16
2506,RTO-RTO,2024-08-09 14:00:00+00:00,108063.79,109089.05,107072.42
2507,RTO-RTO,2024-08-09 15:00:00+00:00,112026.34,112609.945,111876.016
2508,RTO-RTO,2024-08-09 16:00:00+00:00,115111.55,115623.82,116211.125
2509,RTO-RTO,2024-08-09 17:00:00+00:00,117316.41,118164.05,119871.53
2510,RTO-RTO,2024-08-09 18:00:00+00:00,118085.14,119992.17,122142.914
2511,RTO-RTO,2024-08-09 19:00:00+00:00,118547.0,121162.66,123067.47
2512,RTO-RTO,2024-08-09 20:00:00+00:00,118810.086,122445.414,123541.1
2513,RTO-RTO,2024-08-09 21:00:00+00:00,118795.51,123246.39,122412.83
2514,RTO-RTO,2024-08-09 22:00:00+00:00,117238.34,121780.664,120747.2
2515,RTO-RTO,2024-08-09 23:00:00+00:00,114832.445,119531.27,117621.39
2516,RTO-RTO,2024-08-10 00:00:00+00:00,112138.44,117822.664,114746.96
2517,RTO-RTO,2024-08-10 01:00:00+00:00,109174.766,114865.945,110092.61
2518,RTO-RTO,2024-08-10 02:00:00+00:00,104297.93,109105.4,105330.35
2519,RTO-RTO,2024-08-10 03:00:00+00:00,97872.91,103599.17,100043.34
2520,AP-AP,2024-08-10 04:00:00+00:00,5231.715,5582.9844,5198.6123
2521,AP-AP,2024-08-10 05:00:00+00:00,4999.9434,5351.922,4971.0137
2522,AP-AP,2024-08-10 06:00:00+00:00,4866.1763,5250.847,4819.1216
2523,AP-AP,2024-08-10 07:00:00+00:00,4798.422,5226.948,4730.953
2524,AP-AP,2024-08-10 08:00:00+00:00,4793.5547,5281.251,4751.614
2525,AP-AP,2024-08-10 09:00:00+00:00,4894.449,5451.0366,4858.7295
2526,AP-AP,2024-08-10 10:00:00+00:00,5107.036,5719.1177,5016.0874
2527,AP-AP,2024-08-10 11:00:00+00:00,5357.6646,5944.4805,5216.9893
2528,AP-AP,2024-08-10 12:00:00+00:00,5614.037,6178.421,5406.1562
2529,AP-AP,2024-08-10 13:00:00+00:00,5849.427,6393.1885,5629.4946
2530,AP-AP,2024-08-10 14:00:00+00:00,6072.8306,6575.2803,5839.619
2531,AP-AP,2024-08-10 15:00:00+00:00,6331.694,6727.155,6050.823
2532,AP-AP,2024-08-10 16:00:00+00:00,6558.6157,6842.0557,6272.6895
2533,AP-AP,2024-08-10 17:00:00+00:00,6775.3667,6973.018,6452.135
2534,AP-AP,2024-08-10 18:00:00+00:00,7011.369,7064.6167,6607.5083
2535,AP-AP,2024-08-10 19:00:00+00:00,7190.9287,7294.2197,6696.542
2536,AP-AP,2024-08-10 20:00:00+00:00,7404.514,7546.0083,6765.354
2537,AP-AP,2024-08-10 21:00:00+00:00,7539.912,7717.759,6770.913
2538,AP-AP,2024-08-10 22:00:00+00:00,7465.0156,7661.5225,6663.6704
2539,AP-AP,2024-08-10 23:00:00+00:00,7248.2886,7331.885,6439.3896
2540,AP-AP,2024-08-11 00:00:00+00:00,6990.097,6973.645,6209.5786
2541,AP-AP,2024-08-11 01:00:00+00:00,6616.21,6669.9214,5922.7397
2542,AP-AP,2024-08-11 02:00:00+00:00,6113.3716,6214.37,5607.5586
2543,AP-AP,2024-08-11 03:00:00+00:00,5653.1685,5797.8447,5320.7827
2544,DOM-DOM,2024-08-10 04:00:00+00:00,14902.811,15054.379,14696.268
2545,DOM-DOM,2024-08-10 05:00:00+00:00,14442.59,14601.551,14221.837
2546,DOM-DOM,2024-08-10 06:00:00+00:00,14195.959,14441.173,13893.968
2547,DOM-DOM,2024-08-10 07:00:00+00:00,14092.561,14416.766,13718.501
2548,DOM-DOM,2024-08-10 08:00:00+00:00,14193.633,14558.169,13812.685
2549,DOM-DOM,2024-08-10 09:00:00+00:00,14726.552,14915.421,14107.124
2550,DOM-DOM,2024-08-10 10:00:00+00:00,15523.365,15460.343,14438.201
2551,DOM-DOM,2024-08-10 11:00:00+00:00,16176.477,15960.87,14865.613
2552,DOM-DOM,2024-08-10 12:00:00+00:00,16626.686,16428.58,15306.351
2553,DOM-DOM,2024-08-10 13:00:00+00:00,16996.379,16835.193,15733.29
2554,DOM-DOM,2024-08-10 14:00:00+00:00,17436.043,17114.482,16114.908
2555,DOM-DOM,2024-08-10 15:00:00+00:00,17890.191,17331.771,16500.154
2556,DOM-DOM,2024-08-10 16:00:00+00:00,18289.264,17473.473,16944.574
2557,DOM-DOM,2024-08-10 17:00:00+00:00,18675.04,17627.49,17299.777
2558,DOM-DOM,2024-08-10 18:00:00+00:00,19060.113,17882.46,17612.578
2559,DOM-DOM,2024-08-10 19:00:00+00:00,19563.8,18200.766,17787.53
2560,DOM-DOM,2024-08-10 20:00:00+00:00,20039.418,18768.467,17965.145
2561,DOM-DOM,2024-08-10 21:00:00+00:00,20331.488,19303.037,18036.598
2562,DOM-DOM,2024-08-10 22:00:00+00:00,20187.777,19382.16,17890.043
2563,DOM-DOM,2024-08-10 23:00:00+00:00,19897.81,19004.305,17504.102
2564,DOM-DOM,2024-08-11 00:00:00+00:00,19452.74,18508.332,17070.52
2565,DOM-DOM,2024-08-11 01:00:00+00:00,18592.684,17850.97,16478.46
2566,DOM-DOM,2024-08-11 02:00:00+00:00,17405.912,16921.023,15712.68
2567,DOM-DOM,2024-08-11 03:00:00+00:00,16387.629,16060.171,15090.262
2568,JC-JC,2024-08-10 04:00:00+00:00,2976.9167,2685.6128,2905.7053
2569,JC-JC,2024-08-10 05:00:00+00:00,2793.145,2505.213,2749.9688
2570,JC-JC,2024-08-10 06:00:00+00:00,2683.3105,2484.7134,2688.0156
2571,JC-JC,2024-08-10 07:00:00+00:00,2643.8833,2518.4224,2662.589
2572,JC-JC,2024-08-10 08:00:00+00:00,2653.5889,2613.02,2638.4287
2573,JC-JC,2024-08-10 09:00:00+00:00,2738.2783,2758.8682,2760.9617
2574,JC-JC,2024-08-10 10:00:00+00:00,2929.915,2936.3613,2902.8286
2575,JC-JC,2024-08-10 11:00:00+00:00,3176.5347,3185.8691,3085.2363
2576,JC-JC,2024-08-10 12:00:00+00:00,3406.0396,3461.0942,3331.5684
2577,JC-JC,2024-08-10 13:00:00+00:00,3662.3484,3697.6008,3553.6672
2578,JC-JC,2024-08-10 14:00:00+00:00,3912.1582,3895.1206,3738.2083
2579,JC-JC,2024-08-10 15:00:00+00:00,4117.9785,4050.3086,3919.5796
2580,JC-JC,2024-08-10 16:00:00+00:00,4234.152,4211.3906,4083.5522
2581,JC-JC,2024-08-10 17:00:00+00:00,4255.2583,4291.906,4200.9834
2582,JC-JC,2024-08-10 18:00:00+00:00,4266.7305,4376.6997,4307.8965
2583,JC-JC,2024-08-10 19:00:00+00:00,4239.236,4472.613,4344.154
2584,JC-JC,2024-08-10 20:00:00+00:00,4176.3916,4388.1416,4310.419
2585,JC-JC,2024-08-10 21:00:00+00:00,4060.5823,4339.227,4273.369
2586,JC-JC,2024-08-10 22:00:00+00:00,3909.3833,4188.2573,4168.8335
2587,JC-JC,2024-08-10 23:00:00+00:00,3758.7817,4006.3738,3994.1143
2588,JC-JC,2024-08-11 00:00:00+00:00,3616.9126,3902.428,3841.585
2589,JC-JC,2024-08-11 01:00:00+00:00,3477.4072,3729.723,3612.3618
2590,JC-JC,2024-08-11 02:00:00+00:00,3336.7837,3528.1008,3380.6091
2591,JC-JC,2024-08-11 03:00:00+00:00,3134.7334,3323.7136,3137.146
2592,PN-PN,2024-08-10 04:00:00+00:00,1703.8367,1893.7848,1716.7733
2593,PN-PN,2024-08-10 05:00:00+00:00,1613.275,1813.109,1661.9985
2594,PN-PN,2024-08-10 06:00:00+00:00,1563.8406,1783.6815,1626.3792
2595,PN-PN,2024-08-10 07:00:00+00:00,1544.8566,1778.8008,1605.6693
2596,PN-PN,2024-08-10 08:00:00+00:00,1535.8517,1813.5287,1625.185
2597,PN-PN,2024-08-10 09:00:00+00:00,1568.3398,1896.5325,1669.1785
2598,PN-PN,2024-08-10 10:00:00+00:00,1640.8054,2048.5564,1748.8136
2599,PN-PN,2024-08-10 11:00:00+00:00,1729.4125,2170.2275,1821.6946
2600,PN-PN,2024-08-10 12:00:00+00:00,1788.9587,2227.5842,1880.6915
2601,PN-PN,2024-08-10 13:00:00+00:00,1837.4482,2268.7078,1937.2312
2602,PN-PN,2024-08-10 14:00:00+00:00,1887.7468,2316.153,1992.98
2603,PN-PN,2024-08-10 15:00:00+00:00,1921.5901,2342.962,2041.811
2604,PN-PN,2024-08-10 16:00:00+00:00,1937.4105,2360.4084,2087.5232
